English,Standard Arabic,Transliteration,Egyptian Arabic,Transliteration
animal,حيوان,Hayawaan,حيوان,Hayawaan
animals,حيوانات,Hayawaanaat,حيوانات,Hayawaanaat
cat,قطّة,qiTTa,قطّة,'oTTa
cats,قطط,qiTaT,قطط,'oTaT
dog,كلب,kalb,كلب,kalb
dogs,كلاب,kilaab,كلاب,kilaab
cow,بقرة,baqara,بقرة,ba'ara
cows,بقرات,baqaraat,بقرات,ba'ar
bull,ثور,toor,تور,toor
bulls,ثيران,tiiraan,تران,tiraan
calf,عجل,3ijl,عجل,3igl
calves,عجول,3ujuul,عجول,3uguul
buffalo,جاموس,jaamuus,جاموس,gamuus
buffalo,جواميس,jawaamiis,جواميس,gawamiis
cattle,بهيمة,bahiima,بهيمة,bihiima
cattles,بهائم,bahaa’im,بهايم,bahaayim
sheep,غنم,ġanam,غنم,ġanam
sheep,أغنام,aġnaam,غنمات,ġanamaat
lamb,خروف,xaruuf,خروف,xaruuf
lambs,خراف,xiraaf,خرفان,xirfaan
donkey,حمار,Himaar,حمار,Homaar
donkeys,حمير,Hamiir,حمير,Himiir
horse,حصان,HiSaan,حصان,HiSaan
horses,حصن,HuSun,حصنة,HiSina
camel,جمل,jamal,جمل,gamal
camels,جمال,jimaal,جمال,gimaal
goat,ماعز,maa3iz,معزة,mi3za
goats,مواعز,mawaa3iz,معيز,mi3iiz
pig,خنزير,xinziir,خنزير,xanziir
pigs,خنازير,xanaaziir,خنازير,xanaziir
rabbit,أرنب,arnab,أرنب,arnab
rabbits,ارانب,araanib,ارانب,araanib
mice,فأر,fa'r,فار,faar
mice,فئران,fi'raan,فران,firaan
rat,جرذ,jurad,فار,faar
rats,جرذان,jirdaan,فران,firaan
bird,طائر,Taa'ir,طير,Teir
birds,طائرات,Taa'iraat,طيور,Tuyuur
small bird,عصفور,3uSfuur,عصفورة,3aSfuura
small birds,عصافير,3aSaafiir,عصافير,3aSafiir
parrot,ببغاء,babġaa',بغبغان,baġbaġaan
parrots,ببغاوات,babġaawaat,بغبغانات,baġbaġaanaat
rooster,ديك,diik,ديك,diik
roosters,ديوك,duyuuk,ديوك,duyuuk
turkey,ديك رومي,diik ruumi,ديك رومي,diik ruumi
peacock,طاووس,Taawuus,طووس,Tawuus
peacocks,طواويس,Tawaawiis,طوويس,Tawawiis
stork,لقلق,laqlaq,لقلق,la'la'
storks,لقالق,laqaaliq,لقالق,la'aali'
sparrow,عصفور دوري,3uSfuur duury,عصفور,3aSfuur
sparrows,عصافير,3aSafiir,عصافير,3aSafiir
crow,غراب,ġuraab,غراب,ġuraab
crows,غربان,ġirbaan,غربان,ġirbaan
nightingale,بلبل,bulbul,بلبل,bulbul
nightingales,بلابل,balaabil,بلابل,balaabil
falcon,صقر,Saqr,صقر,Sa'r
falcons,صقور,Suquur,صقور,Su'uur
eagle,نسر,nasr,نسر,nisr
eagles,نسور,nusuur,نسور,nusuur
reptile,زاحف,zaaHif,زاحف,zaaHif
reptiles,زواحف,zawaaHif,زواحف,zawaaHif
amphibian,برمائية,barmaa'iyya,برمائية,barmaa'iyya
amphibians,برمائيات,barmaa'iyyaat,برمائيات,barmaa'iyyaat
snake,ثعبان,tu3baan,تعبان,ti3baan
snakes,ثعابين,ta3aabiin,تعبين,ta3abiin
Sarahan horned viper,حية قرناء,Hayya qarnaa',طريشة,Hayya qarnaa'
turtle,سلحفاة,sulHufaah,سلحفة,sulHifa
turtles,سلاحف,salaaHif,سلاحف,salaaHif
lizard,سحلية,siHliyya,سحلية,siHliyya
lizards,سحال,saHaalin,سحالي,saHaali
frog,ضفدع,Difdi3,ضفضعة,DufDa3a
