English,Standard Arabic,Transliteration,Egyptian Arabic,Transliteration
food,طعام,Ta3aam,اكل,Ta3aam
foods,مأكولات,ma'kuulaat,مأكولات,ma'kuulaat
meal,وجبة,wajba,اكلة,akla
meals,وجبات,wajabaat,اكلات,akalaat
delivery,توصيل,tawSiil,توصيل,tawSiil
restaurant,مطعم,maT3am,مطعم,maT3am
restaurants,مطاعم,maTaa3im,مطاعم,maTaa3im
waiter,نادل,naadil,متر | جرسون,metre | garsoon
waiters,ندل,nudul,ندل,nudul
breakfast,فطور,faTuur,فطار,faTuur
lunch,غداء,ġadaa',غدا,ġadaa'
dinner,عشاء,3ašaa',عشا,3ašaa'
recipe,وصفة,waSfa,وصفة,waSfa
recipes,وصفات,waSafaat,وصفات,waSafaat
ingredient,مقدار,miqdaar,محتويات,muHtawiyaat
ingredients,مقادير,maqaadiir,مقادير,maqaadiir
can,علبة,3ulba,علبة,3elba
cans,علب,3ulab,علب,3ilab
jar,وعاء,wi3aa',برطمان,barTamaan
jars,اوعية,aw3iya,برطمانات,barTamaanaat
box,صندوق,Sunduuq,صندوق,Sunduu'
boxes,صناديق,Sanaadiiq,صناديق,Sanadii'
hungry ,جائع,jaa'i3,جعان ,ga3aan 
hungry s,جياع ,jiyaa3 ,جياع ,jiyaa3 
thirsty ,عطشان,3aTšaan,عطشان,3aTšaan
thirsty s,عطاش ,3iTaaš ,عطاش ,3iTaaš 
full ,شبعان,šab3aan,شبعان,šab3aan
full s,شباعى,šabaa3a,شباعى,šabaa3a
slice,شريحة,šariiHa,خرطة,xarTa
slices,شرائح,šaraa'iH,خرط,xuraT
piece,قطعة,qitT3a,حتّة,Hetta
pieces,قطع,qiTa3,حتت,Hetat
drink,مشروب,mašruub,مشروب,mašruub
drinks,مشروبات,mašruubaat,مشروبات,mašruubaat
juice,عصير,3aSiir,عصير,3aSiir
juices,عصائر,3aSaa'ir,عصائر,3aSaayir
water,ماء,maa',ميّة,maa'
tea,شاي,šaay,شاي,šaay
coffee,قهوة,qahwa,قهوة,qahwa
milk,حليب,Haliib,لبن,Haliib
alcohol,خمر,xamr,خمر,xamr
wine,نبيذ,nabiid,نبيت,nabiid
champagne,شامبنية,šampanya,شامبنية,šampanya
beer,بيرة,biira,بيرة,biira
fruit,فاكهة,faakiha,فاكهة,fakha
fruits,فواكه,fawaakih,فواكه,fawaakih
apple,تفّاح,tuffaaH,تفّاح,tuffaaH
orange,برتقال,burtuqaal,برتقان,burtuqaal
banana,موز,mooz,موز,mooz
lemon,ليمون,laymuun,لمون,laymuun
lime,ليمون حامض,laymuun HaamiD,لمون,laymuun HaamiD
watermelon,بطّيخ,baTTiix,بطّيخ,baTTiix
cantaloupe,بطّيخ أصفر,baTTiix aSfar,شمّام,baTTiix aSfar
strawberry,فراولة,farawla,فراولة,farawla
cherry,كرز,karaz,كريز,karaz
grape,عنب,3inab,عنب,3inab
raisin,زبيب,zabiib,زبيب,zabiib
pear,كمثرى,kummatra,كمترى,kummatra
peach,خوخ,xoox,خوخ,xoox
plum,برقوق,barquuq,برقوق,barquuq
prune,برقوق ناشف,barquuq naašif,برقوق ناشف,barquuq naašif
pomegranate,رمّان,rummaan,رمّان,rummaan
apricot,مشمش,mišmiš,مشمش,mišmiš
guava,جوافة,guwaafa,جوافة,guwaafa
dates ,بلح,balaH,بلح,balaH
dates ,تمر,tamr,تمر,tamr
pineapple,اناناس,ananaas,اناناس,ananaas
berry,توت,tuut,توت,tuut
blueberry,توت أزرق,tuut azraq,توت أزرق,tuut azraq
mango,مانجو,mango,مانجة,mango
fig,تين,tiin,تين,tiin
olive,زيتون,zeituun,زتون,zeituun
popcorn,بوشار,bušaar,فشار,bušaar
nuts,مكسّرات,mikassaraat,مكسّرات,mikassaraat
almonds,لوز,looz,لوز,looz
hazelnuts,بندق,bunduq,بندق,bunduq
peanuts,سوداني,suudaani,سوداني,suudaani
vegetables,خضراوات,xaDrawaat,خضروات | خضار,xaDrawaat
carrot,جزر,jazar,جزر,jazar
cauliflower,قرنبيط,qarnabiiT,قرنبيط,qarnabiiT
lettuce,خسّ,xass,خسّ,xass
cucumber,خيار,xiyaar,خيار,xiyaar
zucchini,كوسا,kuusa,كوسا,kuusa
cabbage,كرمب,krumb,كرمب,krumb
peas,بازلاء,baazilaa',بسلة,baazilaa'
radish,فجل,fujl,فجل,figl
radishes,فجول,fujuul,فجول,fujuul
celery,كرفس,karafs,كرفس,karafs
okra,بامية,baamiya,بامية,baamiya
eggplant,باذنجان,badinjaan,بدنجان,badinjaan
artichoke,خرشوف,xuršuuf,خرشوف,xaršuuf
artichokes,خراشيف,xaraašiif,خراشيف,xaraašiif
spinach,سبانخ,sabaanix,سبانخ,sabaanix
potato,بطاطا,baTaaTa,بطاطس,baTaaTis
potatoes,بطاطس,baTaaTis,بطاطس,baTaaTis
tomato,طماطم,TamaaTim,طماطم,TamaaTim
onion,بصل,baSal,بصل,baSal
garlic,ثوم,tuum,توم,tuum
clove,فص,faSS,فص,faSS
cloves,فصوص,fuSuuS,فصوص,fuSuuS
corn,ذرة,dura,درة,dura
mushroom,فطر,fuTr,شمبنيون,fuTr
pumpkin,قرعة,qar3a,عرق عسلي,qar3a
beans,فول,fuul,فول,fuul
chickpeas,حمص,HummuS,حمص,HummuS
lentils,عدس,3adas,عدس,3adas
soup,حساء,Hisaa',شربة,Hisaa'
salad,سلطة,salaTa,سلطة,salaTa
meat,لحم,laHm,لحمة,laHma
meats,لحوم,luHuum,لحوم,luHuum
poultry,طيور,Tuyuur,ظفر,Tuyuur
chicken,دجاج,dajaaj,فراخ,dajaaj
