English,Standard Arabic,Transliteration,Egyptian Arabic,Transliteration
north,شمال,šamaal,شمال,šamaal
south,جنوب,januub,جنوب,januub
east,شرق,šarq,شرق,šarq
west,غرب,ġarb,غرب,ġarb
direction,اتجاة,ittijaah,اتجاة,ittijaah
left,يسار,yasaar,شمال,yasaar
right,يمين,yamiin,يمين,yamiin
behind,وراء,waraa',ورا,waraa'
in front of,أمام,amaam,قدّام,amaam
next to,بجانب,bijaanib,جنب,bijaanib
above,فوق,fooqa,فوق,fooqa
below,تحت,taHt,تحت,taHt
far ,بعيد عن,ba3iid 3an,بعيد عن,ba3iid 3an
near ,قريب من,qariib min,قريب من,qariib min
opposite,مقابل,muqaabil,قصاد,muqaabil
between,بين,beina,بين,beina
inside,داخل,daaxil,جوة,daaxil
outside,خارج,xaarij,برّة,xaarij
here,هنا,huna,هنا,huna
there,هناك,hunaaka,هناك,hunaaka
map,خريطة,xariiTa,خريطة,xariiTa
maps,خرائط,xaraa'iT,خرائط,xaraayiT
compass,بوصلة,boSla,بوصلة,boSla
distance,مسافة,masaafa,مسافة,masaafa
area,مساحة,misaaHa,مساحة,misaaHa
width,عرض,3arD,عرض,3arD
height,ارتفاع,irtifaa3,ارتفاع,irtifaa3
length,طول,Tuul,طول,Tuul
place; location,مكان,makaan,مكان,makaan
place; locations,أماكن,amaakin,أماكن,amaakin
location,موقع,mawqi3,موقع,mawqi3
locations,مواقع,mawaaqi3,مواقع,mawaaqi3
capital,عاصمة,3aaSima,عاصمة,3aaSima
capitals,عواصم,3awaaSim,عواصم,3awaaSim
suburb,ضاحية,DaaHiya,ضاحية,DaHya
suburbs,ضواح,DawaaHin,ضواحي,DawaaHi
village,قرية,qarya,قرية,qarya
villages,قرى,qura,قرى,qura
district,حيّ,Hayy,حيّ,Hayy
districts,أحياء,aHyaa',أحياء,aHyaa'
governorate,محافظة,muHaafaZa,محافظة,muHaafaZa
region,منطقة,minTaqa,منطقة,minTa'a
regions,مناطق,manaaTiq,مناطق,manaaTi'
region,اقليم,iqliim,اقليم,iqliim
regions,أقاليم,aqaaliim,أقاليم,aqaaliim
country,بلد,balad ,بلد,balad 
countries,بلاد,bilaad,بلاد,bilaad
homeland,وطن,waTan,وطن,waTan
homelands,أوطان,awTaan,أوطان,awTaan
Europe,أوروبا,urubba,أوروبا,urubba
Africa,أفريقيا,afriiqiya,أفريقيا,afriiqiya
Asia,أسيا,aasiya,أسيا,aasiya
Australia,أستراليا,usturaaliya,أستراليا,usturaaliya
the United States,أمريكا,amriika,أمريكا,amriika
England,انجلترا,inglitira,انجلترا,inglitira
Austria,نمسا,nimsa,نمسا,nimsa
Germany,ألمانيا,almaaniya,ألمانيا,almaaniya
Greece,يونان,yuunaan,يونان,yuunaan
Japan,يابان,yaabaan,يابان,yaabaan
North Africa,شمال أفريقيا,šamaal afriiqiya,شمال أفريقيا,šamaal afriiqiya
Egypt,مصر,miSr,مصر,miSr
Aswan,أسوان,aswaan,أسوان,aswaan
Sinai,سيناء,siinaa',سيناء,siinaa'
Fez,فاس,faas,فاس,faas
Marrakesh,مراكش,marraakeš,مراكش,marraakeš
Oran,وهران,wahraan,وهران,wahraan
Tunisia,تونس,tuunis,تونس,tuunis
Tunis,تونس,tuunis,تونس,tuunis
Libya,ليبيا,liibiyaa,ليبيا,liibiyaa
Tripoli,طرابلس,Taraabulus,طرابلس,Taraabulus
Benghazi,بنغازي,benġaazi,بنغازي,benġaazi
Amman,عمّان,3ammaan,عمّان,3ammaan
Palestine,فلسطين,filasTiin,فلسطين,filasTiin
Gaza Strip,قطاع غزة,qiTaa3 ġazza,قطاع غزة,qiTaa3 ġazza
Bethlehem,بيت لحم,beitalaHm,بيت لحم,beitalaHm
Jericho,أريحا,ariiHa,أريحا,ariiHa
Jaffa,يافة,yaafa,يافة,yaafa
Israel,إسرائيل,israa'iil,إسرائيل,israa'iil
Lebanon,لبنان,lubnaan ,لبنان,lubnaan 
Beirut,بيروت,beiruut,بيروت,beiruut
Syria,سوريا,suuriya,سوريا,suuriya
Damascus,دمشق,dimašq,دمشق,dimašq
Baghdad,بغداد,baġdaad,بغداد,baġdaad
Qatar,قطر,qaTar,قطر,qaTar
Abu Dhabi,أبو ظبي,abu Zabi ,أبو ظبي,abu Zabi 
Dubai,دبيّ,dubayy,دبيّ,dubayy
Oman,عمان,3umaan,عمان,3umaan
Muscat,مسقط,masqaT,مسقط,masqaT
Sana'a,صنعاء,San3aa',صنعاء,San3aa'
