English,Standard Arabic,Transliteration,Standard Arabic,Transliteration
government,حكومة,Hukuuma,حكومة,Hukuuma
governments,حكومات,Hukuumaat,حكومات,Hukuumaat
political,سياسي,siyaasi,سياسي,siyaasi
party,حزب,Hizb,حزب,Hizb
parties,أحزاب,aHzaab,أحزاب,aHzaab
movement,حركة,Haraka,حركة,Haraka
movements,حركات,Harakaat,حركات,Harakaat
faction,فصيلة,faSiila,فصيلة,faSiila
factions,فصائل,faSaa'il,فصائل,faSaa'il
bloc,كتلة,kutla,كتلة,kutla
blocs,كتل,kutal,كتل,kutal
liberal,ليبرالي,liibiraali,ليبرالي,liibiraali
conservative,محافظ,muHaafiZ,محافظ,muHaafiZ
neo-conservative,محافظ جديد,muHaafiZ jadiid,محافظ جديد,muHaafiZ jadiid
country,دولة,dawla,دولة,dawla
countries,دول,duwal,دول,duwal
nation,وطن,waTan,وطن,waTan
nations,أوطان,awTaan,أوطان,awTaan
citizen,مواطن,muwaaTin,مواطن,muwaaTin
citizens,مواطنون,muwaaTinuun,مواطنون,muwaaTinuun
immigrant,مهاجر,muhaajir,مهاجر,muhaajir
immigrants,مهاجرون,muhaajiruun,مهاجرون,muhaajiruun
population,عدد سكان,3adad sukkaan,عدد سكان,3adad sukkaan
democracy,ديموقراطية,diimoqraaTiyya,ديموقراطية,diimoqraaTiyya
republic,جمهورية,jumhuuriyya,جمهورية,jumhuuriyya
kingdom,مملكة,mamlaka,مملكة,mamlaka
kingdoms,ممالك,mamaalik,ممالك,mamaalik
empire,امبراطورية,imbraaTuuriyya,امبراطورية,imbraaTuuriyya
empires,امبراطوريات,imbraaTuuriyyaat,امبراطوريات,imbraaTuuriyyaat
mandate,انتداب,intidaab,انتداب,intidaab
colony,مستعمرة,musta3mara,مستعمرة,musta3mara
colonies,مستعمرات,musta3maraat,مستعمرات,musta3maraat
dictatorship,ديكتاتورية,diiktaatoriyya,ديكتاتورية,diiktaatoriyya
totalitarianism,شمولية,šumuuliyya,شمولية,šumuuliyya
fascism,فاشية,faašiyya,فاشية,faašiyya
communism,شيوعية,šuyuu3iyya,شيوعية,šuyuu3iyya
socialism,اشتراكية,ištiraakiyya,اشتراكية,ištiraakiyya
capitalism,رأسمالية,ra'smaaliyya,رأسمالية,ra'smaaliyya
anarchism,فوضوية,fawDawiyya,فوضوية,fawDawiyya
patriotism,وطنية,waTaniyya,وطنية,waTaniyya
nationalism,قومية,qawmiyya,قومية,qawmiyya
federal government,حكومة اتحادية,Hukuuma ittiHaadiyya,حكومة اتحادية,Hukuuma ittiHaadiyya
coalition government,حكومة ائتلافية,Hukuuma i'tilaafiyya,حكومة ائتلافية,Hukuuma i'tilaafiyya
authority,سلطة,sulTa,سلطة,sulTa
authorities,سلطات,sulaTaat,سلطات,sulaTaat
legislative,تشريعي,tašrii3i,تشريعي,tašrii3i
executive,تنفيذي,tanfiidi,تنفيذي,tanfiidi
judicial,قضائي,qaDaa'i,قضائي,qaDaa'i
constitution,دستور,dustuur,دستور,dustuur
constitutions,دساتير,dasaatiir,دساتير,dasaatiir
amendment,تعديل,ta3diil,تعديل,ta3diil
amendments,تعديلات,ta3diilaat,تعديلات,ta3diilaat
veto,نقض,naqD,نقض,naqD
position,منصب,manSib,منصب,manSib
positions,مناصب,manaaSib,مناصب,manaaSib
president; chairman,رئيس,ra'iis,رئيس,ra'iis
president; chairmen,رؤساء,ru'asaa',رؤساء,ru'asaa'
governor; ruler,حاكم,Haakim,حاكم,Haakim
governor; rulers,حكام,Hukkaam,حكام,Hukkaam
mayor,عمدة,3umda,عمدة,3umda
mayors,عمد,3umad,عمد,3umad
monarch,عاهل,3aahil,عاهل,3aahil
monarches,عواهل,3awaahil,عواهل,3awaahil
king,ملك,malik,ملك,malik
kings,ملوك,muluuk,ملوك,muluuk
prince,أمير,amiir,أمير,amiir
princes,أمراء,umaraa',أمراء,umaraa'
His Majesty,جلالته,jalaalatuhu,جلالته,jalaalatuhu
tyrant,مستبدّ,mustabidd,مستبدّ,mustabidd
despot,طاغية,Taaġiyya,طاغية,Taaġiyya
ambassador,سفير,safiir,سفير,safiir
ambassadors,سفراء,sufaraa',سفراء,sufaraa'
minister,وزير,waziir,وزير,waziir
