English,Standard Arabic,Transliteration,Egyptian Arabic,Transliteration
body,جسم,jism,جسم,gism
bodies,اجسام,ajsaam,اجسام,agsaam
part,عضو,3uDw,عضو,3uDw
parts,اعضاء,a3Daa',اعضاء,a3Daa'
gland,غدة,ġudda,غدة,ġudda
glands,غدد,ġudad,غدد,ġudad
skin,جلد,jild,جلد,gild
skins,جلود,juluud,جلود,guluud
head,رأس,ra's,راس,raas
heads,رؤوس,ru'uus ,روس,ruus 
skull,جمجمة,jumjuma,جمجمة,gumguma
skulls,جماجم,jamaajim,جماجم,gamaagim
brain,دماغ,dimaaġ,مخ,muxx
brains,ادمغة,admiġa,امخاخ,amxaax
hair,شَعر,ša3r,شَعر,ša3r
bangs,قصّة,quSSa,قصّة,'oSSa
straight ,ناعم,naa3im,ناعم,naa3im
curly,مجعد,muja33ad,مجعد,mga33ad
wavy,متموج,mutamawwij,متموج,mutamawwij
dry,جاف,jaaf,جاف,gaaf
coarse,خشن,xašin,خشن,xišin
greasy,دهني,duhni,دهني,duhni
thick,سميك,samiik,سميك,samiik
thinning ,خفيف,xafiif,خفيف,xafiif
mustache,شارب,šaarib,شنب,šanab
mustaches,شوارب,šawaarib,شنبات | شنبة,šanabaat | šiniba
beard,لحية,liHya,دقن,da'n
beards,لحى,luHa,دقون,du'uun
bald,أصلع,aSla3,أصلع,aSla3
completely bald,زلبطّة,zalabaTTa,زلبطّة,zalabaTTa
wig,شعر مستعار,ša3r musta3aar,باروكة,baruuka
dandruff,قشرة,qišra,قشرة,'išra
face,وجه,wajh,وشّ,wišš
faces,وجوه,wujuuh,وشوش,wišuuš
forehead,جبين,jabiin,جبين,gibiin
foreheads,جبن,jubun,جبن,gubun
temple,صدغ,Sudġ,صدغ,Sudġ
temples,اصداغ,aSdaaġ,اصداغ,aSdaaġ
cheek,خد,xudd,خد,xudd
cheeks,خدود,xuduud,خدود,xuduud
pimple,دمّل,dummal,دمّل,dimmel
pimples,دماميل,damaamiil,دوامل,dawaamil
acne,حب الشباب,Habb iš-šabaab,حب الشباب,Habb iš-šabaab
mole,خال,xaal,حسنة,Hasana
moles,خيلان,xiilaan,حسنات,Hasanaat
freckles,نمش,namaš,نمش,namaš
eye,عين,3ein,عين,3ein
eyes,عيون,3uyuun ,عيون,3uyuun 
eyebrow,حاجب,Haajib,حاجب,Haagib
eyebrows,حواجب العين,Hawaajib al-3ein,حواجب العين,Hawaagib il-3ein
eyelid,جفن,jafn,جفن,gifn
eyelids,جفون,jufuun,جفون,gufuun
eyelash,رمش,rimš,رمش,rimš
eyelashes,رموش,rumuuš,رموش,rumuuš
eyeball,مقلة,muqla,مقلة,muqla
eyeballs,مقل العين,muqal al-3ein,مقل العين,muqal al-3ein
pupil,بؤبؤ,bu'bu',ننّي,ninni
iris,قزحية,quzaHiya,سواد العين,sawaad il-3ein
lens,عدسة,3adasa,عدسة,3adasa
lens,عدسات العين,3adasaat al-3ein,عدسات العين,3adasaat al-3ein
cornea,قرنية,qarniya,قرنية,qarniya
ear,اذن,udun,ودن,widn
ears,آذان,aadaan,ودان,widaan
eardrum,طبلة,Tabla,طبلة الودن,Tablit il-widn
eardrums,طبلات | طبل الاذن,Tablaat | Tubal al-udun,طبلات | طبل الاذن,Tablaat | Tubal al-udun
nose,أنف,anf,مناخير,manaxiir
noses,انوف,unuuf,انوف,unuuf
nostril,منخار,minxaar,منخار,minxaar
nostrils,مناخير,manaaxiir,مناخير,manaaxiir
mouth,فم,fam,بق,bo''
mouths,افواه,afwaah,بقاق,bi'aa'
tonsils,لوزتان,loozataan,لوزتين | لوز,loztein | liwaz
saliva,لعاب,lu3aab,لعاب,lu3aab
lip,شفة,šafa,شفّة,šiffa
lips,شفاه,šifaah,شفايف,šafaayif
upper,علوي,3ulwii,علوي,3ulwii
lower,سفلي,suflii,سفلي,suflii
tongue,لسان,lisaan,لسان,lisaan
tongues,السنة,alsina,السنة,alsina
tooth,سن,sinn,سنّة,sinna
teeth,اسنان,asnaan,سنان,sinaan
