English,Standard Arabic,Transliteration,Egyptian Arabic,Transliteration
to be ,كان - يكون ,kaana - yakuunu ,كان - يكون ,kaan - yikuun 
to do; to make,فعل - يفعل ,fa3ala - yaf3alu ,عمل - يعمل,3amal - yi3mil 
to work,عمل - يعمل ,3amala - ya3milu ,اشتغل - يشتغل ,ištaġal - yištaġil 
to bring,أحضر – يحضر ,aHDara - yuHDiru ,جاب – يجيب ,gaab - yigiib 
to take,أخذ – يأخذ ,axada - ya'xudu ,خد – ياخد ,xad - yaaxud 
to put,وضع - يضع ,waDa3a - yaDa3u ,حطّ - يحطّ ,HaTT - yiHoTT 
to become,أصبح - يصبح ,aSbaHa - yuSbiHu ,بقى - يبقى,ba'a - yib'a
to change ,غيّر - يغيّر ,ġayyara - yuġayyiru ,غيّر - يغيّر ,ġayyar - yiġayyar 
to count,عدّ - يعدّ ,3adda - ya3uddu ,عدّ - يعدّ ,3add - yi3idd 
to go ,ذهب - يذهب  إلى,dahaba - yadhabu  ila,راح – يروح ,raaH - yiruuH 
to walk,مشى - يمشي ,maša - yamši ,مشي - يمشي ,miši - yimši 
to run,جرى - يجري ,jara - yajri ,جرى - يجري ,geri - yigri 
to come,جاء – يجئ ,jaa'a - yajii'u ,جه – يجي ,geh - yiigi 
to return,رجع – يرجع  إلى,raja3a - yarja3u ,رجع – يرجع  إلى,rigi3 - yirga3 
to arrive,وصل - يصل  إلى,waSala - yaSilu  ila,وصل - يوصل ,wiSil - yiwSil 
to sit,جلس – يجلس ,jalasa - yajlisu ,قعد – يقعد ,'a3ad - yu'3ud 
to get up,قام - يقوم ,qaama - yaquumu ,قام - يقوم ,'aam - yi'uum 
to fall,وقع - يقع ,waqa3a - yaqa3u ,وقع - يوقع ,wi'i3 - yiw'a3 
to go up,طلع - يطلع ,Tala3a - yaTla3u ,طلع - يطلع ,Tili3 - yiTla3 
to go down,نزل - ينزل ,nazila - yanzilu ,نزل - ينزل ,nizil - yinzil 
to cook,طبخ - يطبخ ,Tabaxa - yaTbuxu ,طبخ - يطبخ ,Tabax - yiTbux 
to eat,أكل - يأكل ,akala - yaa'kulu ,كل – ياكل ,kal - yaakul 
to drink,شرب – يشرب ,šariba - yašrabu ,شرب – يشرب ,širib - yišrab 
to wake up,صحى - يصحو ,SaHa - yaSHu ,صحي - يصحى ,SaHa - yiSHa 
to sleep,نام - ينام ,naama - yanaamu ,نام - ينام ,naam - yinaam 
to wash,غسل - يغسل ,ġasala - yaġsilu ,غسل - يغسل ,ġasal - yiġsil 
to clean,نظّف - ينظّف ,naZZafa - yunaZZifu ,نظّف - ينظّف ,naZZaf - yinaZZaf 
to study,درس - يدرس ,darasa - yadrusu ,درس - يدرس ,daras - yidris 
to learn,تعلّم – يتعلّم ,ta3allama - yata3allamu ,اتعلّم - يتعلّم ,it3allim - yit3allim 
to understand,فهم - يفهم ,fahima - yafhamu ,فهم - يفهم ,fihim - yifham 
to know,عرف - يعرف ,3arafa - ya3rifu ,عرف - يعرف ,3irif - yi3raf 
to remember,تذكر - يتذكر ,tadakkara - yatadakkaru ,افتكر - يفتكر ,iftakar - yiftikir 
to forget,نسي - ينسى ,nasiya - yansaa ,نسي - ينسى ,nisi - yinsa 
to describe,وصف - يصف ,waSafa - yaSifu ,وصف - يوصف ,waSaf - yiwSif 
to try,جرّب - يجرّب ,jarraba - yujarribu ,جرّب - يجرّب ,garrab - yigarrib 
to try,حاول - يحاول  أن,Haawala - yuHaawilu  an,حاول - يحاول  أن,Haawala - yuHaawilu  an
to be able to do s.t.,قدر - يقدر  أن,qadara - yaqdiru  an,قدر - يقدر  أن,'idir - yi'dir 
to read,قرأ – يقرأ ,qara'a - yaqra' ,قرأ – يقرأ ,'ara - yi'ra 
to write,كتب – يكتب ,kataba - yaktubu ,كتب – يكتب ,katab - yiktib 
to translate,ترجم - يترجم ,tarjama - yutarjimu ,ترجم - يترجم ,targam - yitargim 
to talk ,تكلّم – يتكلّم ,takallama - yatakallamu ,اتكلّم – يتكلّم ,itkallim - yitkallim 
to say,قال - يقول ,qaala - yaquulu ,قال - يقول ,'aal - yi'uul 
to ask ,سأل - يسأل ,sa'ala - yas'alu ,سأل - يسأل ,sa'ala - yas'alu 
to request,طلب - يطلب ,Talaba - yaTlubu ,طلب - يطلب ,Talaba - yaTlubu 
to reply,أجاب - يجيب  على,ajaaba - yujiibu  3ala,أجاب - يجيب  على,agaab - yigiib  3ala
to thank,شكر - يشكر ,šakara - yaškuru ,شكر - يشكر ,šakar - yiškur 
to complain ,شكى - يشكو  من,šaka - yašku  min,اشتكى - يشتكي  من,ištaka - yištiki  min
to promise,وعد - يعد  بـ,wa3ada - ya3idu  bi,وعد - يوعد ,wa3ad - yiw3id  bi
to see,رأى – يرى ,ra'a - yara ,شاف - يشوف ,šaaf - yišuuf 
to look at,نظر – ينظر  إلى,naZara - yanZuru  ila,بصّ – يبصّ  على,baSS - yibuSS  3ala
to look for,بحث – يبحث  عن,baHata - yabHatu  3an,دوّر - يدوّر  على,dawwar - yidawwar  3ala
to find,وجد - يجد ,wajada - yajidu ,لاقى - يلاقي,laa'a - yilaa'i 
