English,Standard Arabic,Transliteration,Egyptian Arabic,Transliteration
house,بيت,bayt,بيت,beit
houses,بيوت,buyuut,بيوت,buyuut
apartment,شقة,šaqqa,شقة,ša''a
apartments,شقق,šiqaq,شقق,šu'a'
building,مبنى,mabna,مبنى,mabna
buildings,مبانئ,mabaani',مباني,mabaani
apartment building,عمارة,3imaara,عمارة,3omaara
apartment buildings,عمارات,3imaaraat,عمارات,3omaaraat
floor ,طابق,Taabiq,دور,door
floor s,طوابق,Tawaabiq,ادوار,adwaar
courtyard,باحة,baaHa,حوش,Hooš
courtyards,أحواش,aHwaaš,أحواش,aHwaaš
gate,بوّابة,bawwaaba,بوّابة,bawwaaba
gates,بوّابات,bawwaabaat,بوّابات,bawwaabaat
door,باب,baab,باب,baab
doors,أبواب,abwaab,أبواب,abwaab
key,مفتاح,miftaaH,مفتاح,muftaaH
keys,مفاتيح,mafaatiiH,مفاتيح,mafatiiH
wall ,جدار,jidaar,جدار,gidaar
wall s,جدر,judur,جدران,gudraan
ceiling,سقف,saqf,سقف,sa'f
ceilings,سقوف,suquuf,سقوف,su'uuf
floor,أرضية,arDiyya,أرضية,arDiyya
floors,أرضيات,arDiyyaat,أرضيات,arDiyyaat
roof,سطح,saTH,سطح,saTH
roofs,سطوح,suTuuH,سطوح,suTuuH
electricity,كهرباء,kahrabaa',كهرباء,kahrabaa'
pipe,ماسورة,maasuura,ماسورة,masuura
pipes,مواسير,mawaasiir,مواسير,mawasiir
valve,محبس,miHbas,محبس,miHbas
electrical outlet,مخرج كهرباء,maxraj kahrabaa',فيشة,fiiša
electrical outlets,فيشات,fiišaat,فيشات,fiišaat
electrical plug,قابس,qaabis,كبس,kobs
electrical plugs,اكباس,ikbaas,اكباس,ikbaas
cord,سلك,silk,سلك,silk
cords,أسلاك,aslaak,أسلاك,aslaak
elevator,مصعد,miS3ad,اصنصير,aSanSeir
elevators,اصنصيرات,aSanSeiraat,اصنصيرات,aSanSeiraat
stairs,سلالم,salaalim,سلالم,salaalim
balcony,شرفة,šurfa,بلكونة,balkoona
balconies,شرف,šuraf,بلكونات,balkoonaat
neighbor,جار,jaar,جار,gaar
neighbors,جيران,jiiraan,جيران,giiraan
rent or lease,ايجار,iijaar,ايجار,iijaar
vacant,فارغ,faariġ,فاضي,faariġ
furnished,مفروش,mafruuš,مفروش,mafruuš
room,غرفة,ġurfa,أوضة,ooDa
rooms,غرف,ġuraf,أوض,owaD
hall,ممرّ,mamarr,طرقة,Tor'a
halls,ممرّات,mamarraat,طرق,Tora'
living room,غرفة جلوس,ġurfat juluus,صلون,Saloon
living rooms,صلونات,Saloonaat,صلونات,Saloonaat
furniture,أثاث,ataat,أساس,ataat
upholstery,تنجيد,tanjiid,تنجيد,tanjiid
chair,كرسي,kursi,كرسي,kursi
chairs,كراسي,karaasi,كراسي,karaasi
armchair,,foteyy,فتيّ,foteyy
armchairs,فتيّات,foteyyaat,فتيّات,foteyyaat
sofa,اريكة,ariika,كنبة,kanaba
sofas,ارائك,araa'ik,كنبات,kanabaat
table,طاولة,Taawula,طربيزة,Tarabeiza
tables,طاولات,Taawulaat,طربيزات,Tarabeizaat
window,شبّاك,šubbaak,شبّاك,šibbaak
windows,شبابيك,šabaabiik,شبابيك,šababiik
curtain/blinds,ستارة,sitaara,ستارة,sitaara
curtain/blinds,ستائر,sataa'ir,ستاير,sataayir
television,تلفزيون,televizyoon,تلفزيون,televizyoon
televisions,تلفزيونات,televizyoonaat,تلفزيونات,televizyoonaat
remote control,حاكم عن بعد,Haakim 3an bo3d,ريموت ,Haakim 3an bo3d
telephone,تلفون,tilifoon,تلفون,tilifoon
