English,Standard Arabic,Transliteration,Standard Arabic,Transliteration
war,حرب,Harb,حرب,Harb
wars,حروب,Huruub ,حروب,Huruub 
civil war,حرب أهلية,Harb ahliyya,حرب أهلية,Harb ahliyya
revolution,ثورة,tawra,ثورة,tawra
revolutions,ثورات,tawraat,ثورات,tawraat
coup,انقلاب,inqilaab,انقلاب,inqilaab
bloodless coup,انقلاب أبيض,inqilaab abyaD,انقلاب أبيض,inqilaab abyaD
conflict,صراع,Siraa3,صراع,Siraa3
strife,نزاع,nizaa3,نزاع,nizaa3
fight,نضال,niDaal,نضال,niDaal
resistance,مقاومة,muqaawama,مقاومة,muqaawama
insurrection,عصيان,3iSyaan,عصيان,3iSyaan
rebellion,تمرّد,tamarrud,تمرّد,tamarrud
military ,عسكري,3askari,عسكري,3askari
alliance,حلف,Hilf,حلف,Hilf
alliances,أحلاف,aHlaaf,أحلاف,aHlaaf
ally,حليف,Haliif,حليف,Haliif
allies,حلفاء,Hulafaa',حلفاء,Hulafaa'
defense ,دفاع عن,difaa3 3an,دفاع عن,difaa3 3an
pre-emptive strike,ضربة وقائية,Darba wiqaa'iyya,ضربة وقائية,Darba wiqaa'iyya
occupation,احتلال,iHtilaal,احتلال,iHtilaal
weapon,سلاح,silaaH,سلاح,silaaH
weapons,أسلحة,asliHa,أسلحة,asliHa
machine gun,رشاش,raššaaš,رشاش,raššaaš
machine guns,رشاشات,raššaašaat,رشاشات,raššaašaat
heavy,ثقيل,taqiil,ثقيل,taqiil
light,خفيف,xafiif,خفيف,xafiif
rifle,بندقية,bunduqiyya,بندقية,bunduqiyya
rifles,بنادق,banaadiq,بنادق,banaadiq
sniper rifle,بندقية قناصة,bunduqiyya qannaaSa,بندقية قناصة,bunduqiyya qannaaSa
pistol,مسدس,musaddas,مسدس,musaddas
pistols,مسدسات,musaddasaat,مسدسات,musaddasaat
sword,سيف,seif,سيف,seif
swords,سيوف,suyuuf,سيوف,suyuuf
spear,رمح,rumH,رمح,rumH
spears,رماح,rimaaH,رماح,rimaaH
bullet,رصاصة,raSaaSa,رصاصة,raSaaSa
bullets,رصوص,ruSuuS,رصوص,ruSuuS
rubber bullets,رصاص مطاطي,raSaaS maTTaaTi,رصاص مطاطي,raSaaS maTTaaTi
live ammunition,رصاص حي,raSaaS Hayy,رصاص حي,raSaaS Hayy
weapons that are not firearms (e.g. knives,أسلحة بيضاء,asliHa beiDaa' ,أسلحة بيضاء,asliHa beiDaa' 
baton,هراوة,hiraawa,هراوة,hiraawa
batons,هراوات,hiraawaat,هراوات,hiraawaat
firearm,سلاح ناري,silaaH naari,سلاح ناري,silaaH naari
medium-range weapons,أسلحة متوسطة,asliHa mutawassiTa,أسلحة متوسطة,asliHa mutawassiTa
