English,Egyptian Arabic,Transliteration
job,وظيفة,waZiifa
jobs,وظائف,waZaayif
profession,مهنة,mihna
professions,مهن,mihan
work,شغل,šuġl
employment,توظيف,tawZiif
unemployment,بطالة,baTaala
resume,سي في,C.V.
resumes,سير ذاتية,siyar daatiyya
qualifications,مؤهلات,mu'ahhilaat
experience,خبرة,xibra
job vacancy,وظيفة شاغرة/خالية,waZiifa xalya
interview,مقابلة شخصية,mu'abla šaxSiyya
promotion,ترقية,tarqiyya
raise,علاوة,3elaawa
raises,علاوات,3elaawaat
salary,مرتب,murattab
salaries,مرتبات,murattabaat
income,دخل,daxl
 salary,ماهية,mahiyya
 salaries,ماهيات,mahiyyaat
living,رزق,riz'
livings,أرزاق,arzaa'
pension,معاش,ma3aaš
time to leave work,ميعاد | وقت الانصراف,mii3aad/wa't il-inSiraaf
boss,مدير,mudiir
colleague,زميل,zimiil
colleagues,زملاء,zumalaa'
office; desk,مكتب,maktab
office; desks,مكاتب,makaatib
shredder,فرامة,farraaama
shredders,فرامات,farraamaat
file,ملف,milaff
files,ملفات,milaffaat
money,فلوس,filuus
monies,أموال,amwaal
currency,عملة,3umla
counterfeit,مزيّف,muzayyaf
cash,نقد,na'd
cash,نقود,nu'uud
check,شيك,šek
checks,شيكات,šekaat
bank,بنك,bank
banks,بنوك,bunuuk
ATM,آي تي ام,ATM
account,حساب,Hisaab
accounts,حسابات,Hisaabaat
savings account,حساب توفير,Hisaab tawfiir
checking account,حساب جاري,Hisaab gaari
balance,رصيد,raSiid
balances,أرصدة,arSida
to save (accumulate money,حوّش - يحوّش ,Hawwiš - yiHawwiš 
loan,قرض,qarD
loans,قروض,quruuD
debt,دين,dein
debts,ديون,duyuun
credit card,كريدت كارد,kredit kard
allowance,علاوة,3elaawa
allowances,ملاوات,3elaawaat
accountant,محاسب,muHaasib
actor,ممثل,mumassil
administrator,اداري,idaari
agent,وكيل,wakiil
agents,وكلاء,wukala
air stewardess,مضيف جوي,muDiif gawwi
ambassador,سفير,safiir
ambassadors,سفراء,sufara
analyst,محلل,muHallil
architect,مهندس معماري,muhandis mi3maari
artist,فنان,fannaan
assistant,مساعد,musaa3id
astrologer,منجم,munaggim
astronaut,رائد فضاء,raa'id faDaa'
athlete,رياضي,riyaaDi
author,مؤلف,mu'allif
baker,فران,farraan
barber,حلاق,Hallaa'
blacksmith,حداد,Haddaad
broadcaster,مذيع,muzii3
businessman,رجل أعمال,raagil a3maal
businessmen,رجال أعمال,rigaal a3maal
butcher,جزار,gazzaar
carpenter,نجار,naggaar
cashier; bank teller,صراف,Sarraaf
cashier; bank tellers,صيرفة/صيارف,Sayarfa/Sayaarif
chemist,كيميائي,kimyaa'i
coach,مدرب,mudarrib
composer,ملحن,mulaHHin
computer programmer,مبرمج كومبيوتر,mubarmig kombyuuter
contractor,مقاول,mi'aawil
cook,طباخ,Tabbaax
correspondent,مراسل,muraasil
critic,ناقد,naaqid
critics,نقاد,nuqqaad
dancer,رقاص,ra''aaS
dentist,دكتور اسنان,doktoor asnaan
designer,مصمم,muSammim
diplomat,دبلوماسي,dibloomaasi
director,مدير,mudiir
directors,مديرين,mudiiriin
director ,مخرج,muxrig
doctor,دكتور,doktoor
doctors,دكترة,dakatra
doorman,بواب,bawwaab
driver,سواق,sawwaa'
editor,محرر,muHarrir
electrician,كهربائي,kahrubaa'i
electricians,كهربائية,kahrubaa'iyya
employee,موظف,muwaZZaf
engineer,مهندس,muhandis
expert,خبير,xabiir
experts,خبراء,xubara
farmer,مزارع,muzaari3
financial advisor,مستشار مالي,mustašaar maali
fireman,عسكري مطافي,3askari maTaafi
guard,حارس,Haaris
guards,حراس,Hurraas
hairdresser,كوافير,kuwafeir
historian,مؤرخ,mu'arrix
inspector,مفتش,mufattiš
inventor,مخترع,muxtari3
jeweler,جوهرجي,gawahirgi
jewelers,جوهرجية,gawahirgiyya
journalist,صحفي,SuHafi
judge,قاضي,'aaDi
judges,قضاة,'uDaah
lawyer,محامي,muHaami
librarian,أمين مكتبة,amiin maktaba
maid,شغالة,šaġġala
marketer,مسوق,musawwi'
mechanic,ميكانيكي,mikaniiki
mechanics,ميكانيكية,mikaniikiyya
merchant,تاجر,taagir
merchants,تجار,tuggaar
model,عارض أزياء,3aariD azyaa'
musician,موسيقار,musiqaar
nanny,مربية أطفال,murabbiyya
nurse,ممرض,mumarriD
officer,ضابط,ZaabiT
officers,ضباط,ZubbaaT
painter,رسام,rassaam
pharmacist,صيدلي,Saydali
pharmacists,صيدلة,Sayadla
photographer,مصوراتي,muSawwaraati
photographers,مصوراتية,muSawwaraatiyya
pilot,طيار,Tayyaar
plumber,سباك,sabbaak
poet,شاعر,šaa3ir
policeman,عسكري شرطة,3askari šurTa
politician,سياسي,siyaasi
producer,منتج,muntig
psychologist,دكتور نفساني,doktoor nafsaani
professor,استاذ,ustaaz
professors,أساتذة,asatza
sailor,بحار,baHHaar
sailors,بحارة,baHHaara
salesman,بياع,bayyaa3
scientist,عالم,3aalim
scientists,علماء,3ulama
servant,خدام,xaddaam
singer,مغني,muġanni
social worker,مشرف اجتماعي,mušrif igtimaa3i
student,طالب,Taalib
students,طلاب,Tullaab
supervisor,مراقب,muraa'ib
surgeon,جراح,garraaH
tailor,خياط,xayyaaT
teacher,مدرس,mudarris
veterinarian,دكتور بيطري,doktoor beTari
waiter,جرسون,garsoon
waiters,جرسونات,garsoonaat
worker,عامل,3aamil
workers,عمال,3ummaal
writer,كاتب,kaatib
writers,كتاب,kuttaab
